"GEO_ID","NAME","B19013_001E","B19013_001M",
"0500000US27063","Jackson County, Minnesota","58727","3060",
"0500000US27065","Kanabec County, Minnesota","57163","2818",
"0500000US27067","Kandiyohi County, Minnesota","60294","2188",
"0500000US27069","Kittson County, Minnesota","59643","4005",
"0500000US27071","Koochiching County, Minnesota","50870","4466",
"0500000US27073","Lac qui Parle County, Minnesota","53071","2469",
"0500000US27075","Lake County, Minnesota","61452","4534",
"0500000US27077","Lake of the Woods County, Minnesota","49967","2711",
"0500000US27079","Le Sueur County, Minnesota","71080","2659",
"0500000US27081","Lincoln County, Minnesota","53077","2812",
"0500000US27083","Lyon County, Minnesota","57730","2668",
"0500000US27085","McLeod County, Minnesota","62121","2075",
"0500000US27087","Mahnomen County, Minnesota","44688","4089",
"0500000US27089","Marshall County, Minnesota","60118","2859",
"0500000US27091","Martin County, Minnesota","52798","3353",
"0500000US27093","Meeker County, Minnesota","63452","1601",
"0500000US27095","Mille Lacs County, Minnesota","56135","2135",
"0500000US27097","Morrison County, Minnesota","57815","2142",
"0500000US27099","Mower County, Minnesota","54295","3129",
"0500000US27101","Murray County, Minnesota","60231","2897",
"0500000US27103","Nicollet County, Minnesota","67399","3957",
"0500000US27105","Nobles County, Minnesota","55304","2938",
"0500000US27107","Norman County, Minnesota","55085","2249",
"0500000US27109","Olmsted County, Minnesota","76951","1893",
"0500000US27111","Otter Tail County, Minnesota","58682","1774",
"0500000US27113","Pennington County, Minnesota","60122","4468",
"0500000US27115","Pine County, Minnesota","53422","1760",
"0500000US27117","Pipestone County, Minnesota","52917","3937",
"0500000US27119","Polk County, Minnesota","59343","2282",
"0500000US27121","Pope County, Minnesota","61275","2901",
"0500000US27123","Ramsey County, Minnesota","64660","686",
"0500000US27125","Red Lake County, Minnesota","58576","4262",
"0500000US27127","Redwood County, Minnesota","55404","2512",
"0500000US27129","Renville County, Minnesota","59028","2195",
"0500000US27131","Rice County, Minnesota","68584","2227",
"0500000US27133","Rock County, Minnesota","63005","3528",
"0500000US27135","Roseau County, Minnesota","62202","2446",
"0500000US27137","St. Louis County, Minnesota","55646","1004",
"0500000US27139","Scott County, Minnesota","102152","3021",
"0500000US27141","Sherburne County, Minnesota","89250","2809",
"0500000US27143","Sibley County, Minnesota","63439","1646",
"0500000US27145","Stearns County, Minnesota","62789","1389",
"0500000US27147","Steele County, Minnesota","64903","2247",
"0500000US27149","Stevens County, Minnesota","60559","3479",
"0500000US27151","Swift County, Minnesota","51620","3081",
"0500000US27153","Todd County, Minnesota","53585","1580",
"0500000US27155","Traverse County, Minnesota","51957","6301",
"0500000US27157","Wabasha County, Minnesota","65226","1934",
"0500000US27159","Wadena County, Minnesota","46605","2398",
"0500000US27161","Waseca County, Minnesota","56762","3071",
"0500000US27163","Washington County, Minnesota","96671","1705",
"0500000US27165","Watonwan County, Minnesota","54065","2930",
"0500000US27167","Wilkin County, Minnesota","60595","4559",
"0500000US27169","Winona County, Minnesota","59329","2030",
"0500000US27171","Wright County, Minnesota","84974","2315",
"0500000US27173","Yellow Medicine County, Minnesota","59210","3307",
"0500000US28001","Adams County, Mississippi","29936","1887",
"0500000US28003","Alcorn County, Mississippi","42086","1860",
"0500000US28005","Amite County, Mississippi","33981","4084",
"0500000US28007","Attala County, Mississippi","33767","2524",
"0500000US28009","Benton County, Mississippi","36258","4643",
"0500000US28011","Bolivar County, Mississippi","29854","2075",
"0500000US28013","Calhoun County, Mississippi","37263","2624",
"0500000US28015","Carroll County, Mississippi","46052","8833",
"0500000US28017","Chickasaw County, Mississippi","36548","2507",
"0500000US28019","Choctaw County, Mississippi","36777","3671",
"0500000US28021","Claiborne County, Mississippi","29338","3643",
"0500000US28023","Clarke County, Mississippi","43207","4219",
"0500000US28025","Clay County, Mississippi","31833","2798",
"0500000US28027","Coahoma County, Mississippi","29121","4019",
"0500000US28029","Copiah County, Mississippi","42151","2918",
"0500000US28031","Covington County, Mississippi","38178","5245",
"0500000US28033","DeSoto County, Mississippi","67038","2539",
"0500000US28035","Forrest County, Mississippi","39840","2042",
"0500000US28037","Franklin County, Mississippi","40219","5079",
"0500000US28039","George County, Mississippi","47292","4411",
"0500000US28041","Greene County, Mississippi","49677","7388",
"0500000US28043","Grenada County, Mississippi","40122","3776",
"0500000US28045","Hancock County, Mississippi","48119","4215",
"0500000US28047","Harrison County, Mississippi","47894","1402",
"0500000US28049","Hinds County, Mississippi","44625","1243",
"0500000US28051","Holmes County, Mississippi","21504","2376",
"0500000US28053","Humphreys County, Mississippi","28962","2553",
"0500000US28055","Issaquena County, Mississippi","24208","7207",
"0500000US28057","Itawamba County, Mississippi","44567","4341",
"0500000US28059","Jackson County, Mississippi","51657","1623",
"0500000US28061","Jasper County, Mississippi","35872","3531",
"0500000US28063","Jefferson County, Mississippi","25019","6513",
"0500000US28065","Jefferson Davis County, Mississippi","32116","3127",
"0500000US28067","Jones County, Mississippi","41775","2429",
"0500000US28069","Kemper County, Mississippi","31103","7786",
"0500000US28071","Lafayette County, Mississippi","50272","2950",
"0500000US28073","Lamar County, Mississippi","60328","2697",
"0500000US28075","Lauderdale County, Mississippi","42534","1919",
"0500000US28077","Lawrence County, Mississippi","41914","4523",
"0500000US28079","Leake County, Mississippi","37096","3494",
"0500000US28081","Lee County, Mississippi","50559","1865",
"0500000US28083","Leflore County, Mississippi","26735","2144",
"0500000US28085","Lincoln County, Mississippi","42606","3769",
"0500000US28087","Lowndes County, Mississippi","50441","2406",
"0500000US28089","Madison County, Mississippi","71824","2728",
"0500000US28091","Marion County, Mississippi","32090","1977",
"0500000US28093","Marshall County, Mississippi","42233","5224",
"0500000US28095","Monroe County, Mississippi","42354","3715",
"0500000US28097","Montgomery County, Mississippi","39840","5295",
"0500000US28099","Neshoba County, Mississippi","37987","3037",
"0500000US28101","Newton County, Mississippi","35958","2398",
"0500000US28103","Noxubee County, Mississippi","33784","5053",
"0500000US28105","Oktibbeha County, Mississippi","40453","2707",
"0500000US28107","Panola County, Mississippi","38304","2380",
"0500000US28109","Pearl River County, Mississippi","46901","4436",
"0500000US28111","Perry County, Mississippi","42469","5374",
"0500000US28113","Pike County, Mississippi","31784","1993",
"0500000US28115","Pontotoc County, Mississippi","44759","3535",
"0500000US28117","Prentiss County, Mississippi","39256","4045",
"0500000US28119","Quitman County, Mississippi","25283","2563",
"0500000US28121","Rankin County, Mississippi","65996","1918",
"0500000US28123","Scott County, Mississippi","34943","4439",
"0500000US28125","Sharkey County, Mississippi","29394","3385",
"0500000US28127","Simpson County, Mississippi","43850","2717",
"0500000US28129","Smith County, Mississippi","43105","3190",
"0500000US28131","Stone County, Mississippi","45483","5896",
"0500000US28133","Sunflower County, Mississippi","30838","3237",
"0500000US28135","Tallahatchie County, Mississippi","29864","2267",
"0500000US28137","Tate County, Mississippi","51030","5444",
"0500000US28139","Tippah County, Mississippi","39246","2236",
"0500000US28141","Tishomingo County, Mississippi","37681","3190",
"0500000US28143","Tunica County, Mississippi","39370","6244",
"0500000US28145","Union County, Mississippi","45754","3554",
"0500000US28147","Walthall County, Mississippi","30961","3908",
"0500000US28149","Warren County, Mississippi","45113","2182",
"0500000US28151","Washington County, Mississippi","29705","1885",
"0500000US28153","Wayne County, Mississippi","37706","8010",
"0500000US28155","Webster County, Mississippi","45730","5697",
"0500000US28157","Wilkinson County, Mississippi","27313","3291",
"0500000US28159","Winston County, Mississippi","34724","2772",
"0500000US28161","Yalobusha County, Mississippi","41464","3682",
"0500000US28163","Yazoo County, Mississippi","33279","3295",
"0500000US29001","Adair County, Missouri","41929","2515",
"0500000US29003","Andrew County, Missouri","58772","4623",
"0500000US29005","Atchison County, Missouri","50236","4146",
"0500000US29007","Audrain County, Missouri","44261","1292",
"0500000US29009","Barry County, Missouri","44403","3428",
"0500000US29011","Barton County, Missouri","44125","4149",
"0500000US29013","Bates County, Missouri","47625","3638",
"0500000US29015","Benton County, Missouri","40249","2893",
"0500000US29017","Bollinger County, Missouri","44158","4322",
"0500000US29019","Boone County, Missouri","55328","1770",
"0500000US29021","Buchanan County, Missouri","51916","2023",
"0500000US29023","Butler County, Missouri","39915","2697",
"0500000US29025","Caldwell County, Missouri","49839","2866",
"0500000US29027","Callaway County, Missouri","56938","2321",
"0500000US29029","Camden County, Missouri","53478","2354",
"0500000US29031","Cape Girardeau County, Missouri","53732","2580",
"0500000US29033","Carroll County, Missouri","50830","4952",
"0500000US29035","Carter County, Missouri","39530","5411",
"0500000US29037","Cass County, Missouri","69433","1948",
"0500000US29039","Cedar County, Missouri","39365","1705",
"0500000US29041","Chariton County, Missouri","46738","2518",
"0500000US29043","Christian County, Missouri","60645","1728",
"0500000US29045","Clark County, Missouri","48909","3696",
"0500000US29047","Clay County, Missouri","70510","1299",
"0500000US29049","Clinton County, Missouri","62701","2230",
"0500000US29051","Cole County, Missouri","60066","2068",
"0500000US29053","Cooper County, Missouri","52735","2332",
"0500000US29055","Crawford County, Missouri","44438","4794",
"0500000US29057","Dade County, Missouri","40399","3301",
"0500000US29059","Dallas County, Missouri","43542","3687",
"0500000US29061","Daviess County, Missouri","51679","2315",
"0500000US29063","DeKalb County, Missouri","55918","6075",
"0500000US29065","Dent County, Missouri","42100","2709",
"0500000US29067","Douglas County, Missouri","37425","5759",
"0500000US29069","Dunklin County, Missouri","36380","2196",
"0500000US29071","Franklin County, Missouri","57214","1871",
"0500000US29073","Gasconade County, Missouri","54885","2550",
"0500000US29075","Gentry County, Missouri","47790","5935",
"0500000US29077","Greene County, Missouri","46086","864",
"0500000US29079","Grundy County, Missouri","45594","4112",
"0500000US29081","Harrison County, Missouri","42917","4036",
"0500000US29083","Henry County, Missouri","45795","3499",
"0500000US29085","Hickory County, Missouri","34182","2613",
"0500000US29087","Holt County, Missouri","49524","5311",
"0500000US29089","Howard County, Missouri","52700","2802",
"0500000US29091","Howell County, Missouri","38357","2332",
"0500000US29093","Iron County, Missouri","37435","2781",
"0500000US29095","Jackson County, Missouri","55134","700",
"0500000US29097","Jasper County, Missouri","48357","1469",
"0500000US29099","Jefferson County, Missouri","65454","1201",
"0500000US29101","Johnson County, Missouri","55273","2557",
"0500000US29103","Knox County, Missouri","40000","3731",
"0500000US29105","Laclede County, Missouri","47257","3252",
"0500000US29107","Lafayette County, Missouri","58766","4214",
"0500000US29109","Lawrence County, Missouri","44742","1234",
"0500000US29111","Lewis County, Missouri","45988","3619",
"0500000US29113","Lincoln County, Missouri","64196","3561",
"0500000US29115","Linn County, Missouri","45930","2271",
"0500000US29117","Livingston County, Missouri","46992","2671",
"0500000US29119","McDonald County, Missouri","41643","2133",
"0500000US29121","Macon County, Missouri","42746","2491",
"0500000US29123","Madison County, Missouri","43636","4767",
"0500000US29125","Maries County, Missouri","47569","5163",
"0500000US29127","Marion County, Missouri","48784","2945",
"0500000US29129","Mercer County, Missouri","47298","5423",
"0500000US29131","Miller County, Missouri","47171","3352",
"0500000US29133","Mississippi County, Missouri","35357","3383",
"0500000US29135","Moniteau County, Missouri","58010","3550",
"0500000US29137","Monroe County, Missouri","43966","2256",
"0500000US29139","Montgomery County, Missouri","46757","3599",
"0500000US29141","Morgan County, Missouri","39003","4193",
"0500000US29143","New Madrid County, Missouri","38679","2253",
"0500000US29145","Newton County, Missouri","50813","2477",
"0500000US29147","Nodaway County, Missouri","44232","1652",
"0500000US29149","Oregon County, Missouri","33601","3283",
"0500000US29151","Osage County, Missouri","61687","3221",
"0500000US29153","Ozark County, Missouri","31947","2096",
"0500000US29155","Pemiscot County, Missouri","33859","3356",
"0500000US29157","Perry County, Missouri","55863","2477",
"0500000US29159","Pettis County, Missouri","46157","1542",
"0500000US29161","Phelps County, Missouri","44154","2257",
"0500000US29163","Pike County, Missouri","46385","2614",
"0500000US29165","Platte County, Missouri","80393","2772",
"0500000US29167","Polk County, Missouri","45660","2941",
"0500000US29169","Pulaski County, Missouri","53492","4124",
"0500000US29171","Putnam County, Missouri","42849","4135",
"0500000US29173","Ralls County, Missouri","55377","5747",
"0500000US29175","Randolph County, Missouri","47740","2638",
"0500000US29177","Ray County, Missouri","61957","4099",
"0500000US29179","Reynolds County, Missouri","40324","3998",
"0500000US29181","Ripley County, Missouri","34971","4281",
"0500000US29183","St. Charles County, Missouri","84978","1195",
